全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
184,解剖学,54,第29回,問題20,6. 消化器系,F. 小腸,小腸について正しいのはどれか。,1. 上皮は内胚葉から分化する。,2. 半月ヒダがある。,3. 十二指腸空腸曲は腰椎の右にある。,4. 回腸には腸間膜がない。,1,"【解説】 小腸に限らず、消化管の上皮は内胚葉で作られる。半月ヒダは大腸に見られ、小腸では**輪状ヒダ**が見られる。十二指腸空腸曲（トライツ靭帯）により第2腰椎の左側に固定される。空腸と回腸はともに腸間膜を持ち、腸間膜の中を走行する血管が腸管を栄養する。"
185,解剖学,55,第32回,問題20,6. 消化器系,G. 大腸,上行結腸にあるのはどれか。,1. 腸間膜,2. 腸絨毛,3. 腹膜垂,4. パイエル板,3,"【解説】 腹膜垂は漿膜に包まれた脂肪塊で、結腸壁の外面にみられる。横行結腸で発達するが、上行結腸でも観察される。結腸で腸間膜を有するものは**横行結腸**とS状結腸であり、上行結腸は腸間膜をもたない。腸絨毛は小腸粘膜の表面にある無数の小突起で、空腸で発達する。パイエル板は、リンパ小節が集合したもので長径4cm程度の大きさを呈し、**回腸下部**にみられる。"
186,解剖学,56,第27回,問題23,6. 消化器系,H. 肝臓,肝臓について正しいのはどれか。,1. 実質はグリソン鞘により肝小葉に分けられる。,2. 肝鎌状靭帯は方形葉と尾状葉の間にある。,3. 右葉よりも左葉の方が大きい。,4. 肝静脈は肝門を通る。,1,"【解説】 1：肝実質では、肝小葉が多数観察される。肝小葉は大きさ約1mmの6角柱状を呈し、**グリソン鞘**は肝小葉の周囲を取り巻く。2：肝鎌状靭帯は肝臓を解剖学的に分ける間膜で、左葉と右葉・方形葉を分ける。3：肝葉では、**右葉**が最も大きい。4：肝静脈は肝臓の後縁から出る太い静脈で、肝臓を出るとすぐに下大静脈に入る。肝臓の下面に位置する肝門は通過しない。"
187,解剖学,57,第30回,問題21,6. 消化器系,J. 膵臓,膵臓について正しいのはどれか。,1. 膵頭部は脾臓に接する。,2. 腹膜で全体が覆われる。,3. 膵管は十二指腸に開口する。,4. ランゲルハンス島は膵頭部に多い。,3,"【解説】 膵管は総胆管とともに十二指腸の下行部に開口する。開口部が大十二指腸乳頭（ファーター乳頭）であり、開口部周囲を**オディ括約筋**が取り巻く。膵頭部が接するのは十二指腸で、膵尾には脾臓が接する。膵臓は**腹膜後器官**であり、腹膜には覆われない。内分泌を行うランゲルハンス島は膵尾に多く分布する。"
188,解剖学,58,第25回,問題21,6. 消化器系,K. 腹膜,腹膜後器官はどれか。,1. S状結腸,2. 回腸,3. 肝臓,4. 膵臓,4,"【解説】 腹膜は、腹腔内臓器の一部を覆う2層性の漿膜である。腹部臓器の一部は腹膜によって作られる**腸間膜**を持つため、可動性を有する。腸間膜を持つ2：回腸と空腸、小網を持つ3：肝臓、小網と大網を持つ胃などが、腸間膜を持つ臓器の代表例で、横行結腸や1：S状結腸も腸間膜を有する。**腹膜後器官**は腹膜の後方に存在する器官であり、後腹壁に固定されるため可動性に乏しい。腹膜後器官の代表例として、4：膵臓のほか、十二指腸、腎臓と副腎、尿管などがある。"
189,解剖学,59,第29回,問題21,7. 泌尿器系,A. 腎臓,腎臓について正しいのはどれか。,1. 腎小体は髄質に散在する。,2. 腎柱の先端を腎乳頭という。,3. 集合管はネフロンを構成する。,4. 足細胞は糸球体表面を取り囲んでいる。,4,"【解説】 足細胞は糸球体の上皮細胞である。糸球体の表面に独特の突起を伸ばして、血漿タンパクや赤血球が原尿に漏れ出るのを防ぐ。腎小体は**皮質**でのみ観察される。腎乳頭は**腎錐体**の先端に開口する。集合管はネフロンに含まない。ネフロンは腎小体と尿細管から構成される。"
190,解剖学,60,第25回,問題22,7. 泌尿器系,B. 尿路,膀胱について正しいのはどれか。,1. 坐骨の後方にある。,2. 全体が腹膜で覆われる。,3. 膀胱頂に尿管が開口する。,4. 骨盤内臓神経が分布する。,4,"【解説】 4：第2〜第4仙骨神経には、側角から出た副交感性の節前繊維が混じる。このニューロンが**骨盤内臓神経**となり、直腸や膀胱、生殖器などに分布し、排尿や生殖の自律神経支配を行う。1：解剖学的肢位において、坐骨の後方（背側）にあるのは臀筋群である。膀胱は恥骨の後方に位置する。2：膀胱と腹膜の関係において、腹膜は膀胱の上面のみを覆う。腹膜は膀胱と後方にある臓器との間で反転し、男性では**膀胱直腸窩**、女性では**膀胱子宮窩**を作る。3：膀胱頂（膀胱尖）は膀胱の前部にあって、三角錐のような形状をした膀胱の頂点に相当する。尿管が開口するのは膀胱の後部で、内尿道口と左右の尿管口で**膀胱三角**を形成する。"
191,解剖学,61,第26回,問題22,7. 泌尿器系,B. 尿路,男性尿道の隔膜部に最も近いのはどれか。,1. 精巣,2. 肛門,3. 尿道球腺,4. 膀胱,3,"【解説】 3：尿道球腺（カウパー腺）は左右で対をなす性腺で、導管は**尿道**に開く。男性尿道の隔膜部（尿生殖隔膜）のなかに存在し、大きさは大豆大である。性的興奮時にアルカリ性の粘液を分泌し、酸性の尿道内を中和すると同時に、性的興奮時に亀頭の先端を濡らす役目を持つ。"
192,解剖学,62,第28回,問題22,8. 生殖器系,A. 男性生殖器,精巣で男性ホルモンを分泌するのはどれか。,1. 精祖細胞,2. 精母細胞,3. セルトリ細胞,4. ライディッヒ細胞（間細胞）,4,"【解説】 精巣で男性ホルモンを分泌するのは、**ライディッヒ細胞**である。この細胞は、精細管の間質を構成し、下垂体から放出される黄体形成ホルモン（LH）の刺激によってテストステロン等の男性ホルモンを分泌する。精祖細胞や精母細胞はいずれも精子発生細胞で、成熟すると精子となる。セルトリ細胞は精子発生細胞を支持栄養する役割を担う。いずれも精細管の内部にあり、男性ホルモンを分泌しない。"
193,解剖学,63,第25回,問題23,8. 生殖器系,A. 男性生殖器,男性生殖器とその位置の組合せで正しいのはどれか。,1. 精巣上体 ——— 陰嚢,2. 精管 ——— 大腿輪,3. 尿道球腺 ——— 骨盤隔膜,4. 射精管 ——— 尿道球,1,"【解説】 1：精巣上体は精巣の上部に付着し、精巣と同じく**陰嚢**に納まる。内部は細い管の集合体で、精子を貯蔵し受精能の獲得にかかわる。2：精管は**鼠径管**を通り、鼠径靭帯の上方を通って腹腔に至る。大腿輪は大腿管の入り口にあたり、鼠径靭帯の下方で大腿静脈の内側に位置する。3：骨盤下部にある会陰は、前方の尿生殖三角（恥骨結合と左右の坐骨結節を結ぶ三角）と後方の肛門三角に分けられる。このうち尿生殖三角は尿生殖隔膜（深会陰横筋と尿道括約筋でできる）と骨盤隔膜（肛門挙筋と尾骨筋からなる）の2つの隔膜によって覆われる。尿道球腺は**尿生殖隔膜**に位置する。4：射精管は精管の終端部を指す。精嚢腺と合流した後に前立腺を貫き、前立腺内部を走行する尿道に開く。尿道海綿体の後端は丸く膨らみ、尿道球を形成する。"
194,解剖学,64,第27回,問題24,8. 生殖器系,A. 男性生殖器,男性生殖器について正しいのはどれか。,1. セルトリ細胞は男性ホルモンを分泌する。,2. 射精管は陰茎を貫いている。,3. 精子は精嚢に蓄えられる。,4. 精巣上体は陰嚢内にある。,4,"【解説】 4：精巣上体は精巣の上部に付着しており、陰嚢の内部に納まる。精子を蓄え、成熟させる。2：射精管は精管の終端で、**前立腺**を貫く。1：セルトリ細胞は精細管の内部にある大型の細胞で、精子形成細胞を支持・栄養する。精巣において男性ホルモンを分泌するのは、**ライディッヒ細胞（間細胞）**である。2：陰茎を貫くのは尿道である。3：精嚢は精液の一部を分泌する腺である。"
195,解剖学,65,第34回,問題18,8. 生殖器系,A. 男性生殖器,男性生殖器について正しいのはどれか。,1. ライディッヒ細胞は男性ホルモンを分泌する。,2. 左右の精管が合流して射精管になる。,3. 前立腺は膀胱の後面に位置する。,4. 尿道球腺は骨盤隔膜内に位置する。,1,"【解説】 ライディッヒ細胞（間細胞）は精巣の間質に存在し、**テストステロン**を分泌する。射精管は精管と精嚢の導管が合流して形成されるが、左右の精管は合流することなく尿道に開口する。前立腺は膀胱下面に位置する。尿道球腺は、深会陰横筋と尿道括約筋で作られる**尿生殖隔膜**の中に位置する。骨盤隔膜は肛門挙筋と尾骨筋が形成する。"
196,解剖学,66,第33回,問題18,8. 生殖器系,B. 女性生殖器,卵巣について正しいのはどれか。,1. 卵巣内で受精が行われる。,2. 卵巣動脈は内腸骨動脈の枝である。,3. 固有卵巣索を卵巣動静脈が走行する。,4. 卵巣は卵巣提索によって骨盤側壁に固定される。,4,"【解説】 卵巣提索は卵巣を骨盤の内側壁に固定する靭帯で、子宮広間膜の一部となり卵巣動静脈を通す。固有卵巣索も卵巣を固定するが、子宮底の外側と卵巣の子宮端を結ぶ構造であり、卵巣動静脈は通らない。受精は通常、**卵管膨大部**で行われる。卵巣動脈は**腹大動脈**から分岐する。"
197,解剖学,67,第28回,問題23,9. 内分泌系,A. 下垂体,下垂体について正しいのはどれか。,1. 前葉の働きは視床下部の支配を受ける。,2. 後葉は乳腺刺激ホルモンを分泌する。,3. 神経性下垂体では下垂体門脈系が形成される。,4. 腺性下垂体は胎生期に神経管から独立してできる。,1,"【解説】 視床下部は自律神経系の中枢で、体温や性行動、摂食や飲水、内分泌等を調節する。下垂体前葉の内分泌も視床下部の調節のもとで機能する。乳腺刺激ホルモン（プロラクチン、PRL）は**下垂体前葉**から放出される。"
198,解剖学,68,第33回,問題21,9. 内分泌系,C. 甲状腺,甲状腺について正しいのはどれか。,1. 前面に上皮小体がある。,2. 組織内に多数の濾胞がある。,3. 喉頭と気管の移行部四周を囲む。,4. 上甲状腺動脈は鎖骨下動脈の枝である。,2,"【解説】 甲状腺は組織内に多数の濾胞が観察され、濾胞細胞は**サイロキシン**やトリヨードサイロニンを分泌する。上皮小体は甲状腺の破面にあり、**パラソルモン**を分泌する。甲状腺は喉頭と気管の移行部の前面と側面を囲むが、後面は覆わない。上甲状腺動脈は**外頸動脈**の枝で、下甲状腺動脈が鎖骨下動脈の枝である。"
199,解剖学,69,第25回,問題24,9. 内分泌系,C. 甲状腺,甲状腺について正しいのはどれか。,1. 中胚葉由来である。,2. 上甲状腺動脈は外頸動脈の枝である。,3. 下甲状腺静脈は鎖骨下静脈に流入する。,4. 傍濾胞細胞から出るホルモンは血中カルシウム濃度を上げる。,2,"【解説】 2：甲状腺は異なる2つの動脈により、血流が供給される。一つは**上甲状腺動脈**であり、外頸動脈の枝である。もう一つは**下甲状腺動脈**で、鎖骨下動脈の枝である。1：甲状腺は上皮小体や胸腺とともに、**内胚葉**に由来する内分泌器官である。3：甲状腺から出る3本の静脈のうち、左右の上甲状腺静脈と中甲状腺静脈は**内頸静脈**に、下甲状腺静脈は**腕頭静脈**に注ぐ。4：傍濾胞細胞はカルシトニンを分泌する。カルシトニンは骨吸収を抑制し、血中カルシウム濃度を低下させる。"
