ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
100,第29回,午後,問題 100,東洋医学概論,「梅雨の時期から体が重く下肢がむくみ、下痢をするようになった。」五労で正しいのはどれか。,久しく臥すは脾を傷る。,久しく視るは心を傷る。,久しく行くは腎を傷る。,久しく坐すは肺を傷る。,2,「久しく視れば心を傷り、久しく臥せば気を傷り、久しく坐せば肉（脾）を傷る」と言われます。
101,第29回,午後,問題 101,東洋医学概論,病証において虚実挟雑証でないのはどれか。,風熱犯肺,心腎不交,脾虚湿盛,肝陽上亢,1,風熱犯肺は「実証」の病証です。他の3つは、虚と実が混ざった「虚実挟雑（きょじつきょうざつ）」です。
102,第29回,午後,問題 102,経絡経穴概論,次の文で示す経脈の病証はどれか。「48 歳の女性。発汗、目尻から頬の痛みがあり、耳鳴りが続き耳が聞こえにくい。」,足の陽明経,手の太陽経,足の少陰経,手の少陽経,4,目尻・頬の痛み、耳鳴、難聴は、耳周りを通る「手の少陽三焦経」の病証に特徴的です。
103,第29回,午後,問題 103,経絡経穴概論,42 歳の女性。主訴は月経周期の乱れ。子どもの面倒をみながらの在宅勤務でイライラすることが多い。この病証で最もみられる症状はどれか。,太息,呵欠,短気,噴嚔,1,イライラや月経周期の乱れは「肝気鬱結」を示唆し、気の停滞を晴らそうとする「太息（ため息）」がみられます。
104,第29回,午後,問題 104,経絡経穴概論,経脈病証で咽喉の症状がみられないのはどれか。,手の陽明経脈,手の太陽経脈,足の陽明経脈,足の太陽経脈,4,足の太陽膀胱経は咽喉（のど）を通りません。手の陽明、太陽、足の陽明はすべて咽喉を通過します。
105,第29回,午後,問題 105,経絡経穴概論,六部定位脈診で右手関上の沈の部が虚している場合、難経六十九難に基づく治療穴はどれか。,中渚,商丘,労宮,曲泉,3,右手関上（脾・沈）が虚している場合、脾の母である心の経穴「労宮（心包経の火穴）」を補います。
106,第29回,午後,問題 106,経絡経穴概論,腰殿部外側と大腿外側の脹痛に対して、侠渓を取穴した治療の法則はどれか。,局所取穴,循経取穴,分刺による取穴,難経六十九難の取穴,2,経脈の流れるルート上の遠隔部位にある経穴（侠渓）を使って治療することを「循経取穴」と呼びます。
107,第29回,午後,問題 107,経絡経穴概論,外眼角で接続する経脈の井穴の組合せで正しいのはどれか。,少商 ― 商陽,少沢 ― 至陰,湧泉 ― 中衝,関衝 ― 足竅陰,4,外眼角（目尻）では、手の少陽三焦経（井穴：関衝）と足の少陽胆経（井穴：足竅陰）が接続します。
108,第29回,午後,問題 108,経絡経穴概論,すべての陽経脈と連絡している奇経の􄌂穴はどれか。,􄋰陽,交信,陽交,築賓,3,「陽維脈」は、すべての陽経脈と連絡しており、その郄穴は陽交（胆経）です。
109,第29回,午後,問題 109,経絡経穴概論,骨度で脛骨内側顆下縁から膝蓋骨尖までと同じなのはどれか。,臍中央から小腸の募穴,前正中線から肝の募穴,胸骨体下端から心の募穴,恥骨結合上縁から三焦の募穴,1,脛骨内側顆下縁から膝蓋骨尖（3寸）と同じなのは、臍中央から小腸募穴の関元（3寸）です。
110,第29回,午後,問題 110,経絡経穴概論,八脈交会穴が関係する奇経の組合せで正しいのはどれか。,陰維脈 ― 帯脈,陽維脈 ― 督脈,陽􄋳脈 ― 衝脈,陰􄋳脈 ― 任脈,4,八脈交会穴の「列欠（任脈）」と「照海（陰跷脈）」は、呼吸器や咽喉の疾患で組み合わせて使われます。
111,第29回,午後,問題 111,経絡経穴概論,任脈上に募穴がある臓腑の所属経脈の原穴はどれか。,合谷,太渓,陽池,太衝,4,任脈上の募穴（中極など）があるのは肝、腎など。そのうち「肝」の原穴は太衝です。
112,第29回,午後,問題 112,経絡経穴概論,甲状軟骨上縁の高さにないのはどれか。,扶突,人迎,天窓,天牖,1,扶突（大腸経）は甲状腺軟骨上縁と同じ高さにあります。人迎、天窓、天牖も同じ高さです。
113,第29回,午後,問題 113,経絡経穴概論,腹哀の高さで正しいのはどれか。,臍中央の上方2 寸,臍中央の上方3 寸,臍中央の上方4 寸,臍中央の上方5 寸,2,腹哀（脾経）は、臍中央の上方3寸（建里の高さ）の外方4寸に位置します。
114,第29回,午後,問題 114,経絡経穴概論,郄穴の部位はどれか。,膝蓋骨底外端の上方2 寸,腓骨の前方、外果尖の上方5 寸,腓腹筋外側頭下縁とアキレス腱の間,内果後下方、踵骨上方、アキレス腱の前陥凹部,2,「腓骨の前方、外果尖の上方5寸」にあるのは、胆経の郄穴である「外丘（がいきゅう）」です。
115,第29回,午後,問題 115,経絡経穴概論,経穴と解剖学的部位の組合せで正しいのはどれか。,曲垣 ― 棘上窩,天府 ― 鎖骨下窩,欠盆 ― 小鎖骨上窩,気舎 ― 大鎖骨上窩,1,曲垣は肩甲棘の内側端の上方、棘上窩に位置します。天府は上腕、欠盆は大鎖骨上窩です。
116,第29回,午後,問題 116,経絡経穴概論,鵞足を構成する筋上にないのはどれか。,陰陵泉,血海,陰包,陰谷,2,「血海（脾経）」は、縫工筋・長内転筋・内側広筋の間にあり、鵞足を構成する筋上にはありません。
117,第29回,午後,問題 117,経絡経穴概論,標準体型の男性において直刺で刺鍼した場合、肺を損傷するリスクが最も高いのはどれか。,肺の募穴,任脈の絡穴,胃の背部兪穴,脾の大絡の絡穴,1,肺の募穴（中府）は鎖骨下方にあり、直刺すると肺尖部を損傷するリスクが高い危険穴です。
118,第29回,午後,問題 118,経絡経穴概論,尺側手根屈筋腱の橈側縁、手関節掌側横紋の上方1 寸にある経穴はどれか。,間使,養老,経渠,通里,4,尺側手根屈筋腱の橈側縁、手関節掌側横紋の上方1寸にある経穴は、心経の絡穴である「通里」です。
119,第29回,午後,問題 119,経絡経穴概論,肩関節の外旋に作用する筋上の経穴はどれか。,臂臑,天宗,臑会,肩􄌰,2,天宗は棘下筋上にあり、棘下筋は肩関節の「外旋」に作用する主要な筋肉です。
120,第29回,午後,問題 120,経絡経穴概論,前腕後面の経穴で小指伸筋腱と尺側手根伸筋の間に取るのはどれか。,三焦経の経火穴,三焦経の􄌂穴,小腸経の経火穴,小腸経の絡穴,4,前腕後面で小指伸筋腱と尺側手根伸筋の間にあるのは、小腸経の絡穴である「支正（しせい）」です。
121,第29回,午後,問題 121,東洋医学臨床論,顔面神経支配の筋にある経穴の部位はどれか。,頬骨弓中央の上際の陥凹部,外眼角の直下、頬骨下方の陥凹部,珠間切痕と下顎骨関節突起の間の陥凹部,耳珠上の切痕と下顎骨関節突起の間の陥凹部,2,四白（眼窩下孔）は、外眼角の直下、頬骨下方の陥凹部にあり、顔面神経の枝（頬筋など）が分布します。
122,第29回,午後,問題 122,東洋医学臨床論,経穴の部位で正しいのはどれか。,秩辺は、第2 後仙骨孔と同じ高さ、正中仙骨稜の外方3 寸にある。,三陽絡は、橈骨と尺骨の骨間の中点、肘頭の下方5 寸にある。,蠡溝は、脛骨内側面の中央、内果尖の上方5 寸にある。,本神は、前髪際から入ること5 分、瞳孔線上にある。,4,本神は、前髪際から入ること5分、瞳孔線上に位置する胆経の経穴です。
123,第29回,午後,問題 123,東洋医学臨床論,経金穴の部位はどれか。,長掌筋腱と橈側手根屈筋腱の間、手関節掌側横紋の上方3 寸,長母指外転筋腱と短母指伸筋腱の間、手関節掌側横紋の上方1 寸5 分,橈骨と尺骨の骨間の中点、手関節背側横紋の上方3 寸,尺骨内縁と尺側手根屈筋の間、手関節背側横紋の上方5 寸,2,手少陽三焦経の経金穴である「支溝」は、腕の背側、手関節背側横紋の上方3寸に位置します。
124,第29回,午後,問題 124,東洋医学臨床論,五兪穴の滎穴が深腓骨神経の分布領域にあるのはどれか。,肝 経,脾 経,腎 経,胆 経,1,肝経の滎穴である「行間」は、足背の第1・第2指間にあり、深腓骨神経の分布領域です。
125,第29回,午後,問題 125,東洋医学臨床論,少陽経の郄穴が位置する筋はどれか。,前脛骨筋,長腓骨筋,ヒラメ筋,長指伸筋,2,少陽経の郄穴（外丘や陽交）は、下腿の外側にあり、長腓骨筋やヒラメ筋の部位に位置します。
126,第29回,午後,問題 126,東洋医学臨床論,関元兪と同じ高さにある奇穴の主治はどれか。,咳 嗽,動 悸,不 眠,月経痛,4,関元兪（第5腰椎）と同じ高さにある奇穴は「十七椎」で、月経痛や腰痛によく用いられます。
127,第29回,午後,問題 127,東洋医学臨床論,鍼施術で気胸を起こすリスクが最も高い経穴はどれか。,天 宗,身 柱,附 分,三焦兪,3,附分は、第2胸椎下、正中線の外方3寸にあり、深く刺すと肺（気胸）を損傷するリスクがあります。
