全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
108,関係法規,17,第33回,問題12,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,C. あん摩マッサージ指圧師、はり師、きゅう師の施術所などに関する規制,あはき法で、施術所の構造設備の基準として**誤っている**のはどれか。,1. 6.6平方メートル以上の専用の施術室を有する。,2. 3.3平方メートル以上の待合室を有する。,3. 施術器具や手指などの消毒設備を有する。,4. 施術室は室面積の9分の1以上に相当する部分を外気に開放し得る。,4,"**【解説】** 4：問題6の解説を参照。"
109,関係法規,18,第27回,問題14,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,C. あん摩マッサージ指圧師、はり師、きゅう師の施術所などに関する規制,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律に基づいて施術所を開設した場合、適切でないのはどれか。,1. 待合室は10平方メートルとした。,2. 施術に用いる器具・手指等の消毒設備を用意した。,3. 採光、照明及び換気を充分にした。,4. 施術室の一角を待合室とした。,4,"**【解説】** 4：施術所の構造設備基準として、専用の施術室が必要である［あはき法規則第25条］。1、2、3：問題6の解説を参照。"
110,関係法規,19,第28回,問題14,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,C. あん摩マッサージ指圧師、はり師、きゅう師の施術所などに関する規制,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）で施術者もしくは施術所の開設者から必要な報告を提出させることができるのはどれか。,1. 市町村長,2. 都道府県知事,3. 地方厚生局長,4. 厚生労働大臣,2,"**【解説】** 2：都道府県知事は、施術者若しくは施術所の開設者から施術所の構造設備もしくは衛生上の措置の実施状況について報告を提出させることができる。また、当該職員にその施術所に臨検し検査させることができる［あはき法第10条第1項］。"
111,関係法規,20,第30回,問題11,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,C. あん摩マッサージ指圧師、はり師、きゅう師の施術所などに関する規制,あはき法で、施術所の構造設備基準として正しいのはどれか。,1. 6.6平方メートル以上の待合室,2. 6.6平方メートル以上の施術室,3. 換気装置の設置,,3,"**【解説】** 1：待合室は3.3平方メートル以上。2：施術室は6.6平方メートル以上。3：換気装置の設置（または外気に開放し得る窓）が義務付けられている。"
112,関係法規,21,第30回,問題11,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,C. あん摩マッサージ指圧師、はり師、きゅう師の施術所などに関する規制,あはき法で、都道府県知事が施術者に対し、衛生上害を生ずるおそれがあると認める業務に関して必要な指示をするとき、その指示に関して意見を述べることができるのはどれか。,1. 地方厚生局長,2. 市町村長,3. 保健所長,4. 医師の団体,4,"**【解説】** 4：医師の団体は、都道府県知事が行った施術者に対する指示に関して、都道府県知事に意見を述べることができる［あはき法第8条第2項］。"
113,関係法規,22,第33回,問題13,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,C. あん摩マッサージ指圧師、はり師、きゅう師の施術所などに関する規制,あはき法で、都道府県知事は施術者に対し、衛生上害を生ずるおそれがあると認めるときは、その業務に関して必要な指示ができる。,1. 医師の団体,2. 厚生労働大臣,3. はり師、きゅう師の団体,4. 保健所長,1,"**【解説】** 問題12の解説を参照。"
114,関係法規,23,第30回,問題13,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,D. 広告の制限,あはき法で、施術所について広告できるのはどれか。,1. パルス鍼,2. やいと,3. 認定鍼灸師,4. 労災保険の適用,2,"**【解説】** 2：広告できる事項は①**施術者である旨、施術者の氏名・住所**、②**業務の種類**、③**施術所の名称・電話番号・所在の場所を表示する事項**、④**施術日・施術時間**［以上、あはき法第7条第1項］、⑤**もみりょうじ、やいと、えつ**、⑦**小児鍼（はり）**、⑧**医療保険療養費支給申請ができる旨**、⑨**予約に基づく施術の実施**、⑩**休日・夜間における施術の実施**、⑪**出張による施術の実施**、⑫**駐車場整備に関する事項**［以上、厚生省告示第69号］。"
115,関係法規,24,第32回,問題12,2 あん摩マッサージ指圧師、はり師、きゅう師等に関する法律（あはき法）における業務,D. 広告の制限,あはき法で、施術所について広告できるのはどれか。,1. 美容鍼,2. 中国鍼,3. 小児鍼,4. 電気鍼,3,"**【解説】** 3：問題14の解説を参照。"
116,関係法規,25,第25回,問題14,3 罰則,A. あん摩マッサージ指圧師、はり師、きゅう師に関する罰則,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律で、はり師が必要な消毒をしなかったときの罰則はどれか。,1. 1年以下の懲役,2. 50万円以下の罰金,3. 30万円以下の罰金,4. 期間を定めた業務停止,3,"**【解説】** 1：指定試験（登録）機関に関する罰則には1年以下の拘禁刑（懲役）はあるが、施術者の罰則には規定されていない。＊2025年の刑法改正により懲役刑と禁錮刑が廃止され、新たな刑として拘禁刑が創設された。2：50万円以下の罰金に処されるのは、①**無免許で施術を行った者**、②**虚偽または不正の事実に基づいて免許を受けた者**、③**秘密保持義務違反である**［あはき法第13条の7］。3：30万円以下の罰金に処されるのは、①あはき師の脱白または骨折の患部への施術禁止違反（医師の同意）、②**広告制限違反**、③**はり師の消毒義務違反**、④**厚生労働大臣または都道府県知事の施術者に対する指示違反**、⑤**業務停止命令違反**、⑥**施術所の届出義務違反又は虚偽の届出**、⑦**報告・臨検に応じる義務違反**、⑧**施術所の使用禁止・改善命令等違反**、⑨**届出医業類似行為業者の業務停止命令違反**である［あはき法第13条の8］。4：業務停止の処分を受けるのは欠格事由に該当した場合である［あはき法第9条］。"
117,関係法規,26,第27回,問題15,3 罰則,A. あん摩マッサージ指圧師、はり師、きゅう師に関する罰則,あん摩マッサージ指圧師、はり師、きゅう師等に関する法律で、業務停止を命ぜられた者がその期間中に業務を行った場合の罰則はどれか。,1. 免許取消し,2. 30万円以下の罰金,3. 50万円以下の罰金,4. 1年以下の懲役,2,"**【解説】** 問題1の解説を参照。業務停止命令違反は30万円以下の罰金。"
