ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解
138,第29回,午後,問題 138,東洋医学臨床論,スポーツ障害と罹患筋に対する局所治療穴の組合せで適切なのはどれか。,シンスプリント ― 三陰交,ジャンパー膝 ― 足三里,フォアハンドテニス肘 ― 曲池,野球肩 ― 雲門,1
139,第29回,午後,問題 139,東洋医学臨床論,50 歳の男性。主訴は上腹部痛。胸やけと悪心もある。この病証に対し、八脈交会穴の配穴に基づき、手関節近傍の経穴に刺鍼した。もう一か所の刺鍼部位として最も適切なのはどれか。,足内側、第1 中足骨底内側の遠位陥凹部,足内側、内果尖の下方1 寸,足背、第4 ・第5 中足骨底接合部の遠位,足外側、外果尖の直下,1
140,第29回,午後,問題 140,東洋医学臨床論,脾の運化作用を介して湿を除くことにより治療できる痛みはどれか。,脹 痛,重 痛,刺 痛,隠 痛,2
141,第29回,午後,問題 141,東洋医学臨床論,47 歳の女性。2 か月前からめまいがあり、頭部MRI 検査では異常はなかった。疲れやすく、風邪を引きやすい。爪の色が薄く、経血量の減少がある。舌は淡、脈は弱を認める。この患者に対し、八会穴を用いて治療を行う場合、膈兪とともに選穴するのはどれか。,大 杼,膻 中,陽陵泉,懸 鍾,2
142,第29回,午後,問題 142,東洋医学臨床論,65 歳の男性。1 か月前から腰下肢のだるさがあり、最近では耳鳴りが断続的に起こる。舌は紅、脈は細数を認める。この患者の病証に対する治療方針として最も適切なのはどれか。,肺陰を補う。,腎陰を補う。,肝陽を補う。,脾陽を補う。,2
143,第29回,午後,問題 143,東洋医学臨床論,36 歳の女性。主訴は咳嗽。せき込むと粘稠で白色の痰を多量に喀出する。緩解と増悪を繰り返しながら3 年が経過している。子どもの頃から食が細く、痩せている。舌は淡、白膩苔、脈は滑を認める。この患者の病証に対する治療方針として最も適切なのはどれか。,風寒の邪を取り除く。,瘀血を取り除く。,肺陰を補う。,運化を高める。,4
144,第29回,午後,問題 144,東洋医学臨床論,36 歳の男性。主訴は焦燥感。仕事の重圧によりイライラする。最近は動悸があり、寝付きが悪い。顔が赤く、便秘である。舌尖は紅、脈は数有力を認める。この患者の病証に対する治療方針として最も適切なのはどれか。,肝陰を補う。,心火を瀉す。,脾陽を補う。,肺の痰湿を除く。,2
145,第29回,午後,問題 145,東洋医学臨床論,43 歳の男性。主訴は咳嗽。仕事が忙しくなると発作的にせき込む。痰が切れにくく、咽頭部に違和感があり、胸脇部が張る。舌は紅、脈は弦数を認める。この患者の病証に対する治療方針として最も適切なのはどれか。,腎陰を補う。,肺気を補う。,肝火を抑える。,痰濁を除く。,3
146,第29回,午後,問題 146,東洋医学臨床論,五臓の特徴的な症状と治療穴の組合せで正しいのはどれか。,五更泄瀉 ― 太 衝,梅核気 ― 太 淵,陽 萎 ― 大 陵,多 夢 ― 神 門,4
147,第29回,午後,問題 147,東洋医学臨床論,51 歳の男性。2 日前に強い寒冷環境で長時間の作業をした後、肩に固定性の痛みとこわばりが生じた。舌は淡、脈は緊を認める。この患者の病証で最も適切なのはどれか。,行 痹,痛 痹,着 痹,熱 痹,2
148,第29回,午後,問題 148,東洋医学臨床論,50 歳の女性。3 週間前に旅行で歩き過ぎて右殿部から大腿外側部のつっぱり感と痛みを自覚した。足先のしびれ、こむら返り、目の疲れも気になる。舌は淡白、脈は細を認める。この病証に対する配穴の組合せで最も適切なのはどれか。,肝 兪 ― 足臨泣,腎 兪 ― 束 骨,脾 兪 ― 陥 谷,膀胱兪 ― 然 谷,1
149,第29回,午後,問題 149,東洋医学臨床論,28 歳の男性。2 か月前から上歯痛や鼻出血、腹鳴がみられるようになり、昨日から舌根部や心窩部が痛み、食事をすると嘔吐するようになった。この患者の経脈病証を原絡配穴法で治療する場合、主証で選穴するのはどれか。,公 孫,太 白,衝 陽,豊 隆,2
150,第29回,午後,問題 150,東洋医学臨床論,足先の強い冷えを感じ、ときには腰まで冷えが上ってくる。下痢をしやすい。この患者の病証に対して十二刺の刺法に基づき治療する場合、刺鍼部位の指標となるのはどれか。,大腿動脈拍動部,膝窩動脈拍動部,後脛骨動脈拍動部,足背動脈拍動部,3
151,第29回,午後,問題 151,東洋医学臨床論,45 歳の女性。主訴は倦怠感。1 か月前より強くなった。寒がりで、動作が緩慢である。食欲低下、便秘、月経過多、徐脈を認める。最もみられる身体所見はどれか。,体重減少,頸部腫脹,圧痕が残る浮腫,深部反射亢進,2
152,第29回,午後,問題 152,東洋医学臨床論,45 歳の女性。主訴は倦怠感。1 か月前より強くなった。寒がりで、動作が緩慢である。食欲低下、便秘、月経過多、徐脈を認める。病証として最も適切なのはどれか。,腎陰虚,胃気虚,脾陽虚,風寒犯肺,3
153,第29回,午後,問題 153,東洋医学臨床論,72 歳の男性。主訴は頻尿。難聴がある。トイレは我慢できるが、夜間に少量の尿失禁があり、前立腺肥大症と診断された。以前から腰が冷えてだるい。舌は淡、脈は弱を認める。病態として最も適切なのはどれか。,溢流性尿失禁,切迫性尿失禁,反射性尿失禁,腹圧性尿失禁,1
154,第29回,午後,問題 154,東洋医学臨床論,72 歳の男性。主訴は頻尿。難聴がある。トイレは我慢できるが、夜間に少量の尿失禁があり、前立腺肥大症と診断された。以前から腰が冷えてだるい。舌は淡、脈は弱を認める。治療方針として最も適切なのはどれか。,陰液を補う。,陽気を補う。,精の漏出を防ぐ。,痰を取り除く。,2
155,第29回,午後,問題 155,東洋医学臨床論,24 歳の女性。月経開始から2 日間ほど月経痛が激しく、吐き気がある。腰痛もあるが、特に下腹部痛が強く憂うつになる。不正性器出血や月経周期の異常はなく、器質的な障害もない。下腹部痛の原因に最も関与するのはどれか。,ヒスタミン,アドレナリン,オキシトシン,プロスタグランジン,4
156,第29回,午後,問題 156,東洋医学臨床論,24 歳の女性。月経開始から2 日間ほど月経痛が激しく、吐き気がある。腰痛もあるが、特に下腹部痛が強く憂うつになる。不正性器出血や月経周期の異常はなく、器質的な障害もない。痛みの原因となっている器官名と同名の経穴に刺鍼する場合、その取り方として正しいのはどれか。,関元の外方5 分,関元の外方2 寸,中極の外方2 寸,中極の外方3 寸,3
157,第29回,午後,問題 157,東洋医学臨床論,54 歳の男性。数日前から左耳に痛みがあり、しばらくしてから外耳道に水疱が出現した。同側の表情筋の麻痺と聴力の低下を伴っている。最も考えられる疾患はどれか。,ベル麻痺,脳幹梗塞,聴神経腫瘍,ラムゼイ ハント症候群,4
158,第29回,午後,問題 158,東洋医学臨床論,54 歳の男性。数日前から左耳に痛みがあり、しばらくしてから外耳道に水疱が出現した。同側の表情筋の麻痺と聴力の低下を伴っている。罹患筋を広範囲に刺激するのに最も適切な治療穴はどれか。,糸竹空,巨髎,顴髎,翳風,3
159,第29回,午後,問題 159,東洋医学臨床論,29 歳の女性。主訴は不眠。寝付きが悪い。起床時には四肢がだるい。足の冷えがあり、生ものを食べると下痢をしやすい。舌は淡白で胖大、脈は濡を認める。病証として最も適切なのはどれか。,肝血虚,心気虚,脾陽虚,腎気虚,3
160,第29回,午後,問題 160,東洋医学臨床論,29 歳の女性。主訴は不眠。寝付きが悪い。起床時には四肢がだるい。足の冷えがあり、生ものを食べると下痢をしやすい。舌は淡白で胖大、脈は濡を認める。病証に対する治療穴で最も適切なのはどれか。,太衝,太白,神門,太渓,2
161,第29回,午後,問題 161,はり理論,我が国で製造されている単回使用毫鍼について誤っているのはどれか。,ホルマリンガスで滅菌されている。,無菌性が保証されている。,管理医療機器に分類される。,製造業者の表示が義務付けられている。,1
162,第29回,午後,問題 162,はり理論,押手について正しいのはどれか。,母指と示指が鍼体をつまむ圧を固定圧という。,周囲圧に相当するのは水平圧である。,皮膚の緊張度を調節する。,刺入速度を調節する。,3
163,第29回,午後,問題 163,はり理論,雀啄術と回旋術に共通するのはどれか。,抜鍼困難時に使用する。,刺入した後、鍼管で刺激を与える。,鍼柄を刺手でつまみ振動を与える。,一定深度に刺入後、鍼を動かし刺激を与える。,4
164,第29回,午後,問題 164,はり理論,特殊鍼法で水平に刺入するのはどれか。,円皮鍼,集毛鍼,皮内鍼,灸頭鍼,3
165,第29回,午後,問題 165,はり理論,鍼施術に対する患者の感受性を決定する要因はどれか。,刺鍼の手技,鍼体の太さ,受療経験の有無,刺激時間の長さ,3
166,第29回,午後,問題 166,はり理論,鍼通電装置と近接使用してはならないのはどれか。,超音波,紫外線,マイクロ波,赤外線,3
167,第29回,午後,問題 167,はり理論,衛生的な鍼施術を行う場合、感染症対策として最も適切なのはどれか。,逆性石けんを用いた手指洗浄,エアータオルによる乾燥,クリーン・ニードル・テクニック,抜鍼後消毒綿花の一般廃棄物処理,3
168,第29回,午後,問題 168,はり理論,痛覚の一次性ニューロンが二次性ニューロンに交代する部位はどれか。,脊髄前角,脊髄後角,薄束核,楔状束核,2
169,第29回,午後,問題 169,はり理論,ポリモーダル受容器の興奮で生じる軸索反射により、受容器末端から放出されるのはどれか。,サブスタンスP,ヒスタミン,ブラジキニン,プロスタグランジン,1
170,第29回,午後,問題 170,はり理論,血管内皮細胞で産生され、血管平滑筋を弛緩させる物質はどれか。,一酸化窒素,セロトニン,アセチルコリン,ノルアドレナリン,1
171,第29回,午後,問題 171,きゅう理論,艾について誤っているのはどれか。,ヨモギの葉の裏面には毛茸が多い。,毛茸は良質艾に含まれる。,柄細胞は揮発性の精油を含む。,シネオールは線維様物質である。,4
